Domain,Base Domain,Canonical URL,Live,Redirect,Redirect To,Valid HTTPS,Defaults to HTTPS,Downgrades HTTPS,Strictly Forces HTTPS,HTTPS Bad Chain,HTTPS Bad Hostname,HTTPS Expired Cert,HTTPS Self Signed Cert,HSTS,HSTS Header,HSTS Max Age,HSTS Entire Domain,HSTS Preload Ready,HSTS Preload Pending,HSTS Preloaded,Base Domain HSTS Preloaded,Domain Supports HTTPS,Domain Enforces HTTPS,Domain Uses Strong HSTS,Unknown Error
ansa.it,ansa.it,http://www.ansa.it,True,False,,True,False,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False,False
dagospia.com,dagospia.com,https://www.dagospia.com,True,False,,True,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
quotidiano.net,quotidiano.net,https://www.quotidiano.net,True,False,,True,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
milanofinanza.it,milanofinanza.it,https://www.milanofinanza.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
huffingtonpost.it,huffingtonpost.it,https://www.huffingtonpost.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
corrieredellosport.it,corrieredellosport.it,https://www.corrieredellosport.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
tuttosport.com,tuttosport.com,https://www.tuttosport.com,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
metronews.it,metronews.it,http://www.metronews.it,True,False,,False,False,False,False,False,True,False,False,False,,,False,False,False,False,False,False,False,False,False
leggo.it,leggo.it,https://leggo.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
city.corriere.it,corriere.it,http://www.city.corriere.it,True,False,,False,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False,False
lettera43.it,lettera43.it,https://www.lettera43.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
rainews.it,rainews.it,http://www.rainews.it,True,False,,True,False,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False,False
tgcom24.mediaset.it,mediaset.it,https://www.tgcom24.mediaset.it,True,False,,True,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
tg24.sky.it,sky.it,https://tg24.sky.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
tg.la7.it,la7.it,http://tg.la7.it,True,False,,False,False,False,False,False,True,False,False,False,,,False,False,False,False,False,False,False,False,False
wired.it,wired.it,https://www.wired.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
la7.it,la7.it,http://www.la7.it,True,False,,False,False,False,False,False,True,False,False,False,,,False,False,False,False,False,False,False,False,False
mediaset.it,mediaset.it,https://www.mediaset.it,True,False,,True,True,False,True,False,False,False,False,False,,,False,False,False,False,False,True,True,False,False
motherboard.vice.com,vice.com,https://motherboard.vice.com,True,False,,True,True,False,True,False,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True,False
